Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,0.01,0.01,-2.4025348648694806
75% Corpus,2,0.01,0.31,-2.360091560437528
75% Corpus,2,0.01,0.61,-2.3610961657236174
75% Corpus,2,0.01,0.9099999999999999,-2.321408144332008
75% Corpus,2,0.01,symmetric,-2.3647720389523816
75% Corpus,2,0.31,0.01,-2.484422377220927
75% Corpus,2,0.31,0.31,-2.401444373569154
75% Corpus,2,0.31,0.61,-2.371746457767976
75% Corpus,2,0.31,0.9099999999999999,-2.3500983560452853
75% Corpus,2,0.31,symmetric,-2.308253320140004
75% Corpus,2,0.61,0.01,-2.476202654261611
75% Corpus,2,0.61,0.31,-2.3970401949286826
75% Corpus,2,0.61,0.61,-2.407242195534047
75% Corpus,2,0.61,0.9099999999999999,-2.363481459665389
75% Corpus,2,0.61,symmetric,-2.338865362531461
75% Corpus,2,0.9099999999999999,0.01,-2.505799952943132
75% Corpus,2,0.9099999999999999,0.31,-2.3623572586611314
75% Corpus,2,0.9099999999999999,0.61,-2.412396778377535
75% Corpus,2,0.9099999999999999,0.9099999999999999,-2.411219222130199
75% Corpus,2,0.9099999999999999,symmetric,-2.401758442153662
75% Corpus,2,symmetric,0.01,-2.4723975245907837
75% Corpus,2,symmetric,0.31,-2.382458634346385
75% Corpus,2,symmetric,0.61,-2.4044288673639342
75% Corpus,2,symmetric,0.9099999999999999,-2.360914433585312
75% Corpus,2,symmetric,symmetric,-2.3744848035809154
75% Corpus,2,asymmetric,0.01,-2.532959031312001
75% Corpus,2,asymmetric,0.31,-2.2890826524245247
75% Corpus,2,asymmetric,0.61,-2.805447889394845
75% Corpus,2,asymmetric,0.9099999999999999,-4.084683434382493
75% Corpus,2,asymmetric,symmetric,-2.474184673435352
75% Corpus,3,0.01,0.01,-2.3327838674214503
75% Corpus,3,0.01,0.31,-2.419932196634344
75% Corpus,3,0.01,0.61,-2.454305325511316
75% Corpus,3,0.01,0.9099999999999999,-2.704523738463877
75% Corpus,3,0.01,symmetric,-2.3706300892909433
75% Corpus,3,0.31,0.01,-2.414434075268208
75% Corpus,3,0.31,0.31,-2.443329525219916
75% Corpus,3,0.31,0.61,-2.4261003238730363
75% Corpus,3,0.31,0.9099999999999999,-3.074874373826326
75% Corpus,3,0.31,symmetric,-2.352675556321493
75% Corpus,3,0.61,0.01,-2.533643193815791
75% Corpus,3,0.61,0.31,-2.4030889425849122
75% Corpus,3,0.61,0.61,-2.4106112190046898
75% Corpus,3,0.61,0.9099999999999999,-2.8096986075475634
75% Corpus,3,0.61,symmetric,-2.4373965283467816
75% Corpus,3,0.9099999999999999,0.01,-2.5216438258690683
75% Corpus,3,0.9099999999999999,0.31,-2.3974591568467667
75% Corpus,3,0.9099999999999999,0.61,-2.4228826270849804
75% Corpus,3,0.9099999999999999,0.9099999999999999,-2.7310670796141117
75% Corpus,3,0.9099999999999999,symmetric,-2.4850344197925023
75% Corpus,3,symmetric,0.01,-2.431873783077268
75% Corpus,3,symmetric,0.31,-2.432585471223129
75% Corpus,3,symmetric,0.61,-2.4707731417912147
75% Corpus,3,symmetric,0.9099999999999999,-3.12662341232812
75% Corpus,3,symmetric,symmetric,-2.438696629635096
75% Corpus,3,asymmetric,0.01,-2.6820659601023635
75% Corpus,3,asymmetric,0.31,-2.8006289628303054
75% Corpus,3,asymmetric,0.61,-4.594873856015745
75% Corpus,3,asymmetric,0.9099999999999999,-8.249679224661877
75% Corpus,3,asymmetric,symmetric,-2.8401901434932095
75% Corpus,4,0.01,0.01,-2.4332214854363845
75% Corpus,4,0.01,0.31,-2.354656276935275
75% Corpus,4,0.01,0.61,-2.523913599836516
75% Corpus,4,0.01,0.9099999999999999,-2.5002406208381127
75% Corpus,4,0.01,symmetric,-2.3741351445315715
75% Corpus,4,0.31,0.01,-2.5598896456455993
75% Corpus,4,0.31,0.31,-2.412463825312368
75% Corpus,4,0.31,0.61,-2.410784433637496
75% Corpus,4,0.31,0.9099999999999999,-3.0775438797577968
75% Corpus,4,0.31,symmetric,-2.4286826163566753
75% Corpus,4,0.61,0.01,-2.4992308198284694
75% Corpus,4,0.61,0.31,-2.706563533896581
75% Corpus,4,0.61,0.61,-2.7349655925488894
75% Corpus,4,0.61,0.9099999999999999,-5.182316473909808
75% Corpus,4,0.61,symmetric,-2.532827417053988
75% Corpus,4,0.9099999999999999,0.01,-2.5588393457368883
75% Corpus,4,0.9099999999999999,0.31,-2.6409328724471828
75% Corpus,4,0.9099999999999999,0.61,-2.901420043206847
75% Corpus,4,0.9099999999999999,0.9099999999999999,-4.238258830584454
75% Corpus,4,0.9099999999999999,symmetric,-2.582367177116276
75% Corpus,4,symmetric,0.01,-2.5621164965498013
75% Corpus,4,symmetric,0.31,-2.3527436812673805
75% Corpus,4,symmetric,0.61,-2.457353098524818
75% Corpus,4,symmetric,0.9099999999999999,-2.8535321531527056
75% Corpus,4,symmetric,symmetric,-2.4040121449920493
75% Corpus,4,asymmetric,0.01,-2.4775475125986812
75% Corpus,4,asymmetric,0.31,-4.035807529863468
75% Corpus,4,asymmetric,0.61,-7.580262416735604
75% Corpus,4,asymmetric,0.9099999999999999,-11.48614117063283
75% Corpus,4,asymmetric,symmetric,-2.7410635446978064
75% Corpus,5,0.01,0.01,-2.7765543336368355
75% Corpus,5,0.01,0.31,-2.5841169316387282
75% Corpus,5,0.01,0.61,-3.5719126440392683
75% Corpus,5,0.01,0.9099999999999999,-6.386250291950911
75% Corpus,5,0.01,symmetric,-2.5379942442626438
75% Corpus,5,0.31,0.01,-3.0456434536347627
75% Corpus,5,0.31,0.31,-2.796299292648983
75% Corpus,5,0.31,0.61,-3.8140798881050566
75% Corpus,5,0.31,0.9099999999999999,-8.259220996565958
75% Corpus,5,0.31,symmetric,-2.643380167978335
75% Corpus,5,0.61,0.01,-2.838604734029992
75% Corpus,5,0.61,0.31,-2.7597295010138376
75% Corpus,5,0.61,0.61,-4.324949269566018
75% Corpus,5,0.61,0.9099999999999999,-6.961995384839677
75% Corpus,5,0.61,symmetric,-2.622988363573636
75% Corpus,5,0.9099999999999999,0.01,-2.71816744903116
75% Corpus,5,0.9099999999999999,0.31,-2.8000267493567885
75% Corpus,5,0.9099999999999999,0.61,-3.6686761598507167
75% Corpus,5,0.9099999999999999,0.9099999999999999,-4.946817564461754
75% Corpus,5,0.9099999999999999,symmetric,-3.0801050365202047
75% Corpus,5,symmetric,0.01,-2.846791805867741
75% Corpus,5,symmetric,0.31,-2.474323701415776
75% Corpus,5,symmetric,0.61,-3.3793470583995386
75% Corpus,5,symmetric,0.9099999999999999,-7.21682486464308
75% Corpus,5,symmetric,symmetric,-2.53024585335788
75% Corpus,5,asymmetric,0.01,-3.3412395436569695
